Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8	L1	L2	L3	L4	L5	L6	L7	L8
761	-0.31244220954486923	-0.6855825959059296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
762	-0.5352780745842841	-0.6684027333738942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
763	-0.45769199933091254	-0.6834998761535321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
764	-0.35918720236651974	-0.6762683484920118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
765	-0.2539281555817785	-0.7190789318589307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
766	-0.1424029611405872	-0.6591698782784599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
767	-0.037075775126888325	-0.7035712307723111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
768	0.07518969344999459	-0.7369078459563079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
769	0.1660341607614506	-0.7735125425631407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
770	0.3975017476688392	-0.7333847530304439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
771	0.46923649521023325	-0.7565994585632647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
772	0.5439127743516339	-0.7975278501157408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
773	0.6181324997993365	-0.8070396060035342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
774	0.671354035342043	-0.8000826719576719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
775	0.7118534093111539	-0.8021368844168527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
776	0.7411826395630758	-0.8170637827070932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
777	0.7863585527473544	-0.8252341860816592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
778	1.001230651696212	-0.8349604127268312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
779	1.0084319316866501	-0.8222956258783896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
780	0.9987653538205619	-0.8332164946056547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
781	0.9774562539575307	-0.8328275165860615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
782	0.9384800683262297	-0.8063592497003141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
783	0.8975401378813244	-0.8600944317207134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
784	1.0661801620005629	-0.8128732106042287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
785	1.00867073907622	-0.8242714210792824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
786	0.943536397606737	-0.8297629381613757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
787	0.8935045231733926	-0.8178296608899637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
788	0.7975008451930853	-0.8078059282252398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
789	0.7095383586871103	-0.8110515856869006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
790	0.615289656072369	-0.8074178382833168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
791	0.5247341241233114	-0.794770280141679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
792	0.43574778689952437	-0.798865650318287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
793	0.3304828418599805	-0.80384847651083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
794	0.24293599529975549	-0.7858060241376281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
795	0.365566984936838	-0.7551352849082341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
796	0.27764454901957153	-0.7406468305638227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
797	0.1974623065638682	-0.7631910374555638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
798	0.16972584967044002	-0.7654951549711682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
799	0.05082540549410766	-0.7480728472351397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
800	0.05218771533567922	-0.7378525829819775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
801	0.015091008597235235	-0.7342606196327816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
802	-0.046794261231736585	-0.7249485924130394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
803	-0.0920132424655648	-0.7245481137876157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
804	0.01015963780086801	-0.7124279405704882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
805	-0.019978714325578868	-0.7228111670761512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
806	0.05304813044800606	-0.7280659670552249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
807	0.021595596800578317	-0.7329012391428468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
808	0.26447904008864115	-0.7534490030278604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
809	0.23844071952486381	-0.7508169184286128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
810	0.25478072673451724	-0.7958408577732308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
811	0.2581211529910292	-0.7717854979177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
812	0.21600683685695898	-0.756419356411727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
813	0.24916138745411812	-0.7817615408115286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
814	0.25806927712074074	-0.7670833930767402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
815	0.24937991060156178	-0.774234460901331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
816	0.27409736735324647	-0.7749992733909971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
817	0.2513226231016991	-0.7504234112129009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
818	0.3130337613436107	-0.7546346755254836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
819	0.3261159754079382	-0.8030716749726149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
820	0.39637567012510655	-0.7972729718243634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
821	0.3978951468781871	-0.7747194401170842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
822	0.45612950847573475	-0.7805787101624504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
823	0.4868729100535294	-0.7832563531461847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
824	0.514657948426149	-0.780504733292514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
825	0.566827465487864	-0.8152860288266782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
826	0.6222618536006681	-0.8010148870881904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
827	0.6892415719800578	-0.7999403131071222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
828	0.7183764187712648	-0.8304842348451967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
829	0.7733049955697753	-0.8052210893580523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
830	0.8212126926588841	-0.8037990105845941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
831	0.8420942409786615	-0.8465580854466352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
832	0.8964453067020584	-0.853099221527261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
833	0.93077280438965	-0.8472034514896454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
834	0.9698109648543406	-0.8498164424189815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
835	0.992561655735083	-0.8523453323929399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
836	1.0139291051626984	-0.8632686877376818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
837	1.025692584541057	-0.8706428406730531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
838	1.0327467821971	-0.870190098676732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
839	1.0370399060781221	-0.8714625363627438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
840	1.046171325215777	-0.8810941827360285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
841	1.0563312849031115	-0.8546085095279431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
842	1.0633112508645652	-0.8532017056904142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
843	1.0719828938473617	-0.8892788841610864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
844	1.081559242800957	-0.8897343791981853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
845	1.0952784108400189	-0.8984476644526083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
846	1.1067616511853162	-0.9031152230721933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
847	1.121561149328422	-0.9060932139240244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
848	1.1273696355701504	-0.9222088929837343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
849	1.1380632578432366	-0.9273029953083664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
850	1.1635798561907404	-0.8942826689866484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
851	1.1930886235644595	-0.9085181100027901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
852	1.210568058514082	-0.9449070037357391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
853	1.2256300721538667	-0.9489445600560102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
854	1.2577021922928324	-0.9424383254278274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
855	1.2748705446525719	-0.9678439185732887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
856	1.2930287680280652	-0.9615618347490906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
857	1.3243827396798429	-0.94112059578063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
858	1.3342907719571686	-0.965550457989728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
859	1.342377423151443	-0.9624888990291212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
860	1.3428123403202064	-0.9473905129407448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
861	1.3441097262009871	-0.9562959782030217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
862	1.335589884156428	-0.9580281736989501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
863	1.3213149566550855	-0.9394754318963914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
864	1.2970527013142903	-0.9356517246791295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
865	1.2817346171001476	-0.9305879058030547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
866	1.245052075743753	-0.940490149442481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
867	1.2162241683780797	-0.940913762491216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
868	1.1818292291819155	-0.931219240218874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
869	1.1481343696728612	-0.9253435407366072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
870	1.1175257072523381	-0.9205855758101852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
871	1.0811863580095324	-0.9164053054082961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
872	1.0357344640444404	-0.911865718781002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
873	0.9829866878362706	-0.9005972564535797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
874	0.9334511875095355	-0.8984336328254174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
875	0.8638095435797585	-0.8909853254045759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
876	0.814717419382333	-0.8821709769112723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
877	0.7606679414971856	-0.8852691246718957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
878	0.7024379532397843	-0.8749731073934565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
879	0.646990790370237	-0.8645277154508721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
880	0.5845808096361254	-0.8667194911411831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
881	0.5144270245576325	-0.8467896072952835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
882	0.43418693604690145	-0.8496329655722966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
883	0.35493306451114426	-0.8301739405071925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
884	0.2712299811319051	-0.8321651882595487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
885	0.18756696272736192	-0.810255601671007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
886	0.1113927066909357	-0.7710702401620371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
887	0.024083701860881365	-0.7761775748439567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
888	-0.045325872716138506	-0.7760877901914889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
889	-0.12639915445468353	-0.763106758884652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
890	-0.15138095372343716	-0.6747413433418072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
891	-0.22068700134093203	-0.7568038052352017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
892	-0.2654345861386413	-0.7612335366546792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
893	-0.32436344566021724	-0.7486121768043155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
894	-0.3596029574001683	-0.7548275659954737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
895	-0.38364502081899027	-0.7590522402808779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
896	-0.39933296876721963	-0.7457161555214534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
897	-0.41321305846048195	-0.753833185428034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
898	-0.42673588654455297	-0.7654522608196924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
899	-0.4501611363708934	-0.7333266283469225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
900	-0.46026441526817324	-0.7315612631500082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
901	-0.44851195555610435	-0.7173741335591312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
902	-0.44692840361548497	-0.7204273445896371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
903	-0.42876698655080575	-0.7260170386581825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
904	-0.4096205897060626	-0.7204282770711908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
905	-0.4005237257099587	-0.747051913145358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
906	-0.3656573289372294	-0.7275638035365514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
907	-0.32921661602774244	-0.7446188023481419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
908	-0.28673703967552905	-0.7242070919622189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
909	-0.2480289225320138	-0.7619351180142195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
910	-0.20116835268820646	-0.754553949265253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
911	-0.15440061562059754	-0.7580697599542204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
912	-0.10884094903147151	-0.7761505772827795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
913	-0.05078510315062093	-0.7588727597837095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
914	-0.0003893655976639005	-0.7757829131272734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
915	0.04629022658687748	-0.7828058313440394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
916	0.0976893200799677	-0.7937708375315187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
917	0.15176966310091758	-0.7703558704840443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
918	0.19211575437509695	-0.7944098982230696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
919	0.23029966052653195	-0.8096906066571594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
920	0.25150282197891305	-0.8004952728432954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
921	0.25724990882674464	-0.8039838195477844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
922	0.2472836420727336	-0.8128369770352802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
923	0.23259025497212568	-0.8027546312443163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
924	0.20750496291056694	-0.8191165742420015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
925	0.18395971956396134	-0.8142863197932168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
926	0.18070953660592953	-0.7919553403501157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
927	0.16298204407688846	-0.7843268419699694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
928	0.15453154249122852	-0.7331709483313182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
929	0.14239775341317612	-0.7371982917583809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
930	0.1401294140899718	-0.7917901579034392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
931	0.17482293445303482	-0.7838775634765625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
932	0.2624893141819306	-0.7509933794617022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
933	0.3829626358962883	-0.8341770394138558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
934	0.6340092782171738	-0.8581189029431217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
935	1.0457774944268095	-0.8920329018244668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
936	1.0344398402732258	-0.8881768685800058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
937	1.0206180138286234	-0.8845270469705895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
938	0.8958201492369292	-0.8699241194144759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
939	0.844150228742984	-0.864302410145916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
940	0.8917448292039845	-0.8834003428302745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
941	0.9146829407275773	-0.8417976339027364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
942	0.9426251316257186	-0.8788134216631531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
943	0.9363684931068893	-0.8519015599810887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
944	0.9383206140427363	-0.8651156228686135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
945	1.0996934128056457	-0.8684746878487724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
946	1.1102623948845611	-0.885451002978774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
947	1.1137980102170781	-0.8674670749240452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
948	1.0845643029209842	-0.8672169034443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
